el	article	masculine singular definite article; the	
preparado	noun	preparation	Ese preparado de plantas ayuda a dormir.
costumbre	noun	habit	Tengo la costumbre de leer.
broma	noun	joke, prank, practical joke	No entiendo la broma que hiciste.
simple	adj	mere, ordinary	Dijo que era una simple broma.
simple	noun	simpleton, fool	No seas un simple; piensa mejor.
acostumbrado	adj	customary	A la hora acostumbrada, cerraron la tienda.
compañero	noun	companion (someone with whom one spends time or keeps company)	Siempre trato bien a mis compañeros más nuevos.
descansar	verb	to rest, relax (be in a state of rest or inactivity)	Nos sentamos un momento para descansar.
encender	verb	to light, ignite	Ayer encendimos la chimenea para calentarnos.
frecuencia	noun	frequency	La radio funciona en otra frecuencia hoy.
sentimiento	noun	feeling	Tengo un sentimiento extraño hoy.
últimamente	adv	recently, lately	Últimamente estoy muy cansado por trabajo.
nevar	verb	to snow	Hoy nieva mucho en la montaña.
almuerzo	noun	lunch	Hoy preparé el almuerzo para todos.
servicio	noun	service	Necesitamos mejorar los servicios de salud en la comunidad.
agarrar	verb	to grab or take hold of	Por favor, agarra mi mano fuerte.
jugo
llenar	verb	to fill something up	Ella llena la botella con jugo fresco.
maravilloso	adj	wonderful, marvelous	Encontramos soluciones maravillosas a nuestros problemas.
aprobar	verb	to approve, to condone, to permit	Quisiera que aprobaran el proyecto.
texto	noun	text	Comparé dos textos sobre historia.
normal	adj	normal, standard, regular, fine	Es normal necesitar ayuda al principio.
normal	noun	a school for becoming a teacher	Visitamos la normal para conocer el plan de estudios.
resto	noun	rest, remainder	Guardamos el resto de la sopa para mañana.
quemar	verb	to burn	Si sigues, vas a quemar la comida.
ocultar	verb	to hide, to conceal	Ojalá no oculte información importante.
aclarar	verb	to clarify, clear (make clear or clearer)	¿Podrías aclarar este punto, por favor?
añadir	verb	to augment	Podemos añadir ejemplos para aclarar mejor.
pelear	verb	to fight, to argue	No quiero pelear contigo hoy.
gordo	adj	fat	Mi gato está muy gordo últimamente.
gordo	noun	fat man	El gordo lee en el parque cada tarde.
ergonómico
ratón	noun	mouse (input device)	Prefiero un ratón ergonómico para trabajar muchas horas.
nube	noun	cloud	Una nube oscura cubrió la ciudad.
sociedad	noun	society, social order	Una sociedad justa protege a todos.
superar	verb	to surpass, exceed	Con esfuerzo, pude superar mis miedos.
borracho	adj	drunk, inebriated	Llegaron borrachas y olvidaron sus abrigos.
borracho	noun	drunkard	Aquel borracho buscaba su casa anoche.
letra	noun	letter (symbol)	Esta palabra tiene cinco letras diferentes.
cultura	noun	culture	La cultura digital cambia nuestras costumbres.
luchar	verb	to fight, to battle, to do battle	Quiero luchar contra mis miedos.
belleza	noun	beauty (beautiful person or object)	Las bellezas del museo impresionan.
embargo	noun	embargo	Presentaron un recurso contra el embargo.
queso	noun	cheese	Me gusta el queso con pan.
asiento	noun	seat	¿Este asiento está libre o ocupado?
perdón	intj	sorry, pardon me (excuse me)	Perdón, fue mi error completamente.
perdón	noun	pardon	Necesita tu perdón para poder avanzar.
presidencial
elección	noun	election	La elección presidencial será el domingo.
absoluto	adj	absolute	El silencio era absoluto anoche.
informe	noun	report	Necesito revisar tu informe antes de la reunión.
informe	adj	shapeless, formless	La nube informe cubría por completo la luna.
científico	adj	scientific	El informe científico explica los resultados.
científico	noun	scientist	El científico estudia las estrellas cada noche.
soldado	noun	soldier	Ese soldado protege la frontera en invierno.
permanecer	verb	to stay, remain, stand	Prefiero permanecer en casa cuando llueve.
repetir	verb	to repeat; to take seconds (meal)	Ojalá no tenga que repetir el examen.
inspirador
discurso	noun	discourse	El presidente dio un discurso inspirador ayer.
montar	verb	to mount	Mañana vamos a montar a caballo.
portugués	adj	Portuguese (from, native to, or pertaining to Portugal)	Ella cocina comida portuguesa con amor.
portugués	noun	Portuguese (language)	Estoy aprendiendo portugués en línea.
madera	noun	wood	Compraron maderas nuevas para la obra.
muchacho	noun	boy	El muchacho lee un libro interesante.
béisbol	noun	baseball (ballgame)	Mi hermano juega al béisbol cada fin de semana.
lágrima	noun	tear, teardrop	Entre lágrimas, pidió perdón a todos.
estadounidense	adj	American, US-American (of, from or relating to the United States)	Conozco una profesora estadounidense muy amable.
estadounidense	noun	American, U.S. American (native or inhabitant of the United States)	Un estadounidense visitó nuestra universidad ayer.
sucio	adj	dirty, filthy	Tus zapatos están sucios después de jugar.
sucio	adv	dirty (in a dirty manner)	En su barrio, juegan sucio siempre.
escrito	adj	written	Las instrucciones escritas ayudan a estudiar mejor.
escrito	noun	a writing, a writ	Necesito tu escrito sobre historia.
ciento	num	one hundred (100) (only in compounds followed by lower numerals)	Hoy leí ciento veinte páginas.
ciento	noun	hundred (100 units of something)	Trajo un ciento de manzanas rojas.
harto	adj	tired, fed up	Estoy harto de esperar tanto.
harto	adv	extremely, aplenty, a lot	Hace harto frío esta mañana.
canadiense	noun	Canadian (native or inhabitant of Canada)	La canadiense trabaja en nuestra oficina.
canadiense	adj	Canadian (of, from or relating to Canada)	Estudio cine canadiense en la universidad.
espacio	noun	space (distance between things)	El maestro pidió más espacio entre las palabras.
deseo	noun	desire, wish	Nuestros deseos cambian con el tiempo.
economía	noun	economy	Estudio economía para entender los mercados.
mundial	adj	related to all the parts of the world; global	La economía mundial cambia muy rápido.
población	noun	population (of a geographical region, a country, etc.)	La población mundial está creciendo rápidamente.
divertir	verb	to entertain	Ella sabe divertir a sus invitados.
enamorado	adj	infatuated, having a crush on, feeling love or attraction for another	Me siento enamorado cuando la veo.
enamorado	noun	lover (person in love)	Los enamorados paseaban tomados de la mano.
especial	adj	special (distinguished by a unique quality)	Este libro es muy especial para mí.
especial	noun	special	Compramos un especial de Navidad.
fondo	noun	bottom	La taza tiene azúcar en el fondo.
marchar	verb	to go, travel	Si llueve, nos marcharemos más tarde.
favorita	noun	female equivalent of favorito	No tengo favorita por ahora, decidiré mañana.
carrera	noun	race	Él perdió la carrera por segundos.
escritorio	noun	writing desk	Compramos dos escritorios de madera oscura.
promesa	noun	promise	Ella siempre cumple su promesa.
tele	noun	television	Compramos dos teles para las habitaciones.
distinto	adj	distinct	Mis hermanos tienen gustos muy distintos.
adónde	adv	to where, whither, whereto	¿Adónde vas después de clase?
hincha
cantante	adj	who sings, singing	Los hinchas cantantes no pararon en todo el partido.
cantante	noun	singer	Los cantantes invitados llegaron muy temprano.
norte	adj	north, northern	Vivimos en el barrio norte de la ciudad.
norte	noun	north wind	El norte trajo nubes y frío.
aguantar	verb	to hold, withhold, hold back, retain (breath, urine)	¿Cuánto tiempo pueden aguantar sin ir al baño?
quizá	adv	perhaps, maybe	Quizá te convenga estudiar más.
provocar	verb	to cause or provoke, to prompt	La lluvia intensa provocó retrasos en carretera.
sonido	noun	sound, noise	¿Puedes bajar el sonido, por favor?
sábado	noun	Saturday	El sábado iremos al parque.
dedicar	verb	to dedicate, to spend time	Cada día me dedico a estudiar español.
ejercicio	noun	exercise	Necesito un ejercicio más para practicar.
basura	noun	trash, waste, garbage, rubbish, nonsense	La bolsa de basura está llena.
humor	noun	mood	Necesito descansar para mejorar mi humor.
universo	noun	universe	Los científicos estudian el universo para comprenderlo.
revista	noun	magazine	Busco una revista de ciencia para niños.
entregar	verb	to deliver, to hand over, to hand off	Mañana entregaré el informe final.
verdaderamente	adv	truthfully	Me siento verdaderamente feliz hoy.
nivel	noun	level, tier, height (distance relative to a given reference elevation)	El río alcanzó un nivel peligroso.
disparar	verb	to shoot, to fire (e.g. a weapon, a rocket)	¿Por qué disparaste tan de prisa?
bueno	intj	okay; fine	Bueno, ¿qué te parece si practicamos?
estudir
sociología
social	adj	social	Estudiamos problemas sociales en la clase de sociología.
lindo	adj	pretty	Qué vestido tan lindo llevas hoy.
piel	noun	skin	La piel del bebé es muy suave.
aconsejar	verb	to advise	He aconsejado a varios amigos.
perdido	adj	lost	Estoy perdido en esta ciudad.
nervioso	adj	nerve	Llegó nerviosa a la reunión.
nota	noun	note, memo	Escribí una nota rápida para recordar la cita.
lápiz	noun	pencil	Necesito un lápiz para escribir hoy.
derecha	noun	right (direction)	La farmacia está a tu derecha ahora.
energía	noun	energy	Necesito más energía para terminar el proyecto.
normalmente	adv	normally; usually; most of the time; customarily	Ella normalmente toma café sin azúcar.
computadora	noun	computer	Necesito una computadora nueva para estudiar.
negociación
interés	noun	interest (an involvement or stake in an undertaking)	Protegieron el interés público durante la negociación.
atreverse	verb	infinitive of atrever combined with se	Hoy me atrevo a hablar en público.
forestal
incendio	noun	fire (especially burning buildings or forests)	Hubo varios incendios forestales durante el verano.
comentario	noun	comment	Puedo responder a tu comentario aquí.
hielo	noun	ice	Caminaron sobre el hielo con cuidado.
computador	noun	computer	Apaga el computador antes de salir.
contestar	verb	to reply, retort, answer, respond	Intenté contestar, pero se cortó.
pensamiento	noun	thought	Ese pensamiento me dio esperanza.
agrega
cantidad	noun	amount	Agrega una pequeña cantidad de sal.
cantidad	adv	like hell; a hell of a lot; shedloads	Me gustó la película cantidad.
pastel	noun	pastry	Vendían pasteles frescos en la panadería.
empleado	adj	employed	Estoy empleado desde el año pasado.
empleado	noun	employee	El empleado nuevo llegó temprano hoy.
imagen	noun	image	La profesora analizó varias imágenes históricas.
presente	adj	present (appearing)	El director estuvo presente en la reunión.
presente	noun	present, present tense	En el presente, vivimos cambios rápidos.
planear	verb	to plan, to plot	Hoy planeamos el viaje de verano.
alimentar	verb	to feed into, reinforce.	Alimentaremos el proyecto con nuevas ideas.
nativo	adj	native	Mi vecino es nativo de esta ciudad.
nativo	noun	native of a place	Conocimos a un nativo del pueblo.
avísame
aumentar	verb	to increase, grow	Si aumenta el dolor, avísame.
vaca	noun	cow (woman considered unpleasant, particularly one considered fat)	Los medios deben evitar llamar vaca a las mujeres.
paciencia	noun	patience, forbearance (the quality of being patient)	Necesitas mucha paciencia para aprender.
oh	intj	oh (expression of awe, surprise, pain or realization)	¡Oh, no sabía que venías!
amistad	noun	friendship	Nuestra amistad creció con el tiempo.
reunir	verb	to gather, to collect, to bring together, to assemble, to get together, to round up, to marshal, to compile, to put together, to pull together, to draw together, to pool	¿Puedes reunir a los estudiantes ahora?
equivocar	verb	to mistake, mix up	Me equivoqué de número de teléfono.
interesado	adj	interested	Estoy interesado en aprender español.
conocimiento	noun	knowledge (as in acquaintance or familiarity with a person, place, or subject)	El conocimiento científico avanza cada día.
abajo	adv	down, downwards	El gato se escondió allá abajo.
abajo	intj	down with, away with	Con voz unida gritaron: ¡abajo la violencia!
satisfecho	adj	satisfied	Estoy satisfecho con los resultados de hoy.
distancia	noun	distance	Las distancias largas requieren más planificación.
además	adv	in addition, moreover, furthermore, further, also, additionally	Además, debes llegar temprano mañana.
conocido	adj	known	La marca es muy conocida entre los jóvenes.
conocido	noun	acquaintance, friend, known person	Invitaron a sus conocidos a la fiesta.
pardo
oso	noun	bear (in general)	El oso pardo camina lentamente por el bosque.
viernes	noun	Friday	Trabajo hasta tarde los viernes.
techo	noun	ceiling	Pintaron el techo de la sala ayer.
apoyar	verb	to lean, to rest, to lie or lay	Apoya la espalda en la pared para descansar.
lenguaje	noun	language (the ability to communicate using words)	Los niños aprenden el lenguaje escuchando.
adelante	adv	forward (into the future)	Seguiremos adelante con nuestros sueños.
adelante	intj	come in	—¿Quién es? —¡Adelante, pueden pasar!
acción	noun	action, act, deed (something done)	La acción correcta a tiempo evita problemas.
acción	intj	action (demanding the start of something)	El director gritó fuerte: ¡Acción, empezamos ahora!
cuyo	det	whose	Visitamos el museo cuyas salas son enormes.
doce	num	twelve	Tengo doce libros en casa.
contrario	adj	contrary, opposite	Eso tuvo el efecto contrario.
primo	noun	cousin (of male or unspecified gender)	Tengo dos primos que estudian medicina.
primo	adj	first	En el primo año del proyecto aprendimos bastante.
solamente	adv	only, alone, merely	Solamente necesito cinco minutos más.
placer	verb	to like (something or someone)	Nos place mucho ayudar a otros.
placer	noun	pleasure; something done to please	Encontramos placer en las cosas simples.
medida	noun	measurement; measure, gauge	Tomé la medida del mueble con una regla.
recuperar	verb	to recover	Quiero recuperar mi nivel de inglés.
cubierto	adj	covered	El coche estaba cubierto de nieve.
